side,A,B,C,E
1.5,1.69E+07,7.73E-04,-1.31E+04,-1.69E+07
3,9.98E+03,1.09E-02,-1.13E+02,-9.98E+03
6,0.87,0.097,0.92,-0.706
10,0.08139072,0.06826625,0.01307925,-0.0710763
15,0.08514773,0.02856192,0.00621424,-0.06850541
